"annotation_id","annotator","classe","created_at","darija_arabic","darija_arabizi","data_id","english","english_word_count","id","lead_time","modern_standard_arabic","status","updated_at"
"","","D","","البرج الجوج ضرب لقدام بميكانزم ديالو من بعد الانفجار، ودارت ليه إصلاحات خفيفة. كاع البياس ديال الإصلاح اللي متعلقة بيه تخزنات لداخل ديال البرج وتختم البرج. البرج عمره ما رجع للخدمة.","lberej ll-l-juj drab l-qeddam b-mekanizm dyalo mn be3d l-nifjar, w-dart lih iSla7at 5fifa. k3 l-byas dyal l-iSla7 li m3alla9 bih tkhenazet l-de5el dyal lberej w-t5etm lberej. lberej 3mro ma rje3 l-5edma.","data69729","Turret Two was trained forward with its own mechanism after the explosion , and superficial repairs were conducted . All the related repair pieces were stored inside the turret and the turret was sealed shut . The turret was never put back into operation .",31,"WIKI_D_09584","","تم تدريب البرج الثاني للأمام بآليته الخاصة بعد الانفجار، وأجريت إصلاحات سطحية. تم تخزين جميع قطع الغيار ذات الصلة داخل البرج وتم إغلاق البرج بإحكام. لم يتم إعادة البرج إلى الخدمة مطلقًا.","GENERATED",""
"","","C","","العمال بقاو شادين فمجلس تايمسايد فانتخابات الجماعية ديال 2015. عندهم 52 مقعد والمحافظين شادين الخمسة اللي بقاو. الرئيس التنفيذي ديال المجلس هو المستشار كيران كوين.","l3emal bqaw shadidin fmajlis tameside fantikhabat ljama3iya dyal 2015. 3andohom 52 maq3ad walmo7afidin shadidin l5amsa lli bqaw. yriss ltanfizi dyal lmajlis howa lmostashar kiran quinn.","data69730","Labour retained control of Tameside Council at the 2015 local elections . It holds 52 seats and the Conservatives hold the other five . The Executive Leader of the Council is Cllr Kieran Quinn .",25,"WIKI_C_06162","","احتفظ حزب العمال بالسيطرة على مجلس تايمسايد في الانتخابات المحلية لعام 2015. وهو يضم 52 مقعدًا، بينما يضم المحافظون المقاعد الخمسة المتبقية. القائد التنفيذي للمجلس هو المستشار كيران كوين.","GENERATED",""
"","","B","","إدواردو دي أنجيليس – الكمنجة اللولة ف ""تيك أ باو""، ""سيتي أوف ديلوجن""، ""هودو"" و ""نايتس أوف سايدونيا""","Edouardo Di Angelis - Lkamanja Lluwla f ""Take a Bow"", ""City of Delusion"", ""Hoodoo"" u ""Knights of Cydonia""","data69731","Edoardo de Angelis – first violin on "" Take a Bow "" , "" City of Delusion "" , "" Hoodoo "" and "" Knights of Cydonia """,28,"DATA_18589","","إدواردو دي أنجيليس – الكمان الأول في أغاني ""Take a Bow"" و ""City of Delusion"" و ""Hoodoo"" و ""Knights of Cydonia""","GENERATED",""
"","","B","","الطّيّارة اللي غلبات إرني الدجاجة العملاقة في الضْرابة، هيّا إشارة بحال المْرَاية للمَشْهد اللّخراني فـ""Raiders of the Lost Ark"".","attiyara li ghelbat irni ddjaja l'imlaqa f ddraba, hiya ichara bhal l'mraya l'mchhed l'lekhrani f ""Raiders of the Lost Ark"".","data69732","The airplane that defeats Ernie the Giant Chicken in the fight is a mirror reference to the climatic scene in Raiders of the Lost Ark .",26,"DATA_14813","","الطائرة التي تهزم إيرني الدجاجة العملاقة في القتال هي إشارة مرآوية للمشهد الختامي في فيلم سارقو التابوت المفقود.","GENERATED",""
"","","C","","الخيل كيدير واحد النقة ف بلاصتو كينقز للسما وكيلوي رجليه القداميين لتحت وكيعطي بركلة برجلييه اللورانيين فاش كيكون فالنقة.","likhayl kidir wa7d nhqa f blasto kynqaz l sama wkilwi rjlih lqdamiyn lhht wkiy3ti brkla brjlih lourayniyn fash kaykon f nhqa.","data69733","The <unk> : a jump in place where the stallion leaps into the air , tucking his forelegs under himself , and kicks out with his hind legs at the top of the jump .",19,"WIKI_C_05412","","القفزة في المكان: وهي حركة يقفز فيها الحصان في الهواء، واضعًا قوائمه الأمامية تحت جسده، ويدفع بقوائمه الخلفية في أعلى نقطة من القفزة.","GENERATED",""
"","","A","","جاني الملل، و نتا؟","jani lmalal, o nta?","data69734","I'm getting a little bored, aren't you?",7,"DATA_1300","","أشعر ببعض الملل، أليس كذلك؟","PARTIALLY VALIDATED",""
"","","D","","الحد لغربي ديال السد الترابي الطويل ديال نيكو ديتش اللي كان ف العصور الوسطى اللولة كاين ف هوف موس، نيشان ل الشرق ديال ستريتفورد؛ و غالبا كان كيتستعمل كحد إداري و كيرجع للقرن التامن ولا التاسع.","l7d lghrbi dyal sdd ttrabi lttwil dyal niko ditch lli kan f l3osur dlwsst lyola kayn f hov moss, nishan l sharq dyal stretford; w ghalban kan kitst3ml k7d idari w kiyrja3 lqarn ttamen wla ttasa3.","data69735","The western terminus of the early medieval linear earthwork Nico Ditch is in Hough Moss , just to the east of Stretford ; it was probably used as an administrative boundary and dates from the 8th or 9th century .",36,"WIKI_D_09526","","يقع الطرف الغربي للسور الترابي الخطي الذي يعود إلى أوائل العصور الوسطى، والمعروف باسم نِيكُو دِيتْش، في هوغ موس، شرق ستريتفورد مباشرة؛ وقد استُخدم على الأرجح كحد إداري ويعود تاريخه إلى القرن الثامن أو التاسع.","GENERATED",""
"","","B","","""Naturally"" بان ف المرتبة ستة وربعين ف الأغاني د أستراليا و ف المرتبة عشرين ف الأغاني د نيوزيلاندا.","Naturally ban f lmurtaba stta w arb3in f laghani dyal australya w f lmurtaba 3achrin f laghani dyal new zealand.","data69736",""" Naturally "" debuted at forty @-@ six on the Australian Singles Chart and at twenty on the New Zealand Singles Chart .",23,"DATA_18555","","صدرت أغنية ""Naturally"" في المركز السادس والأربعين على قائمة الأغاني المنفردة الأسترالية وفي المركز العشرين على قائمة الأغاني المنفردة النيوزيلندية.","GENERATED",""
"","","C","","ملي كانوا كيوجدو باش يدفنوا جويس، واحد القسيس كاثوليكي عرض باش يدير واحد الطقوس دينية، و مراتو نورا رفضات، و قالت: ""ما نقدرش ندير ليه هاكا.""","mlli kanaw kiyjedu bash ydfnu Joyce, wa7d lqassis katholik 3red bash ydir wa7d ttuqus diniya, w merra-tu Nora rfadhet, w qalet: ""ma nqderch ndir lih haka.""","data69737","When the arrangements for Joyce 's burial were being made , a Catholic priest offered a religious service , which Joyce 's wife Nora declined , saying : "" I couldn 't do that to him . """,26,"WIKI_C_12401","","عندما كانت تُجرى الترتيبات لجنازة جويس، قدم كاهن كاثوليكي خدمة دينية، رفضتها زوجة جويس نورا، قائلة: ""لا أستطيع أن أفعل له ذلك.""","GENERATED",""
"","","A","","تعطلي بزّاف باش تتفي العافية.","t3etli bezzaf bach tetfi l3afia.","data69738","you are too late to get the flames",8,"DATA_11131","","لقد فات الأوان لتتمكن من إطفاء النيران.","PARTIALLY VALIDATED",""
"","","B","","باش تعرف معلومات على الموقع و الوضع الحالي ديال القاطرات اللي بقاو من كلاس SR V ""Schools"" و حتى الأجزاء اللي بقات من القاطرات اللي تلاحو، شوف: List of SR V ""Schools"" class locomotives","bash t3ref ma3lomat 3la l-mowqi3 w l-wade3 l-7ali dyal l-qatrat li bqaw mn k'lass SR V ""Schools"" w 7tta l'ajza' li bqat mn l-qatrat li t-l-7aw, shuf: List of SR V ""Schools"" class locomotives","data69739","For location details and current status of the preserved locomotives including surviving artifacts of scrapped class members , see : List of SR V "" Schools "" class locomotives",29,"DATA_14518","","للحصول على تفاصيل الموقع والحالة الحالية للقاطرات المحفوظة بما في ذلك القطع الأثرية الباقية من أعضاء الفئة المفككة، انظر: قائمة قاطرات فئة ""مدارس"" V لشركة SR.","GENERATED",""
"","","D","","أو كا إل كانو كيحسبو باللي الإنجليز وصلو لآخر 300 طيارة مقاتلة عندهم، و كانو كينتجاو غي 250. باش يوقفوا الإنتاج ديال الطيارات المقاتلة، كان خاص يهجمو على المعامل اللي ف بريستول. و لندن كانت غادي تّقصف ليل و نهار.","okl kanou kay7sbou belli l-ingliz waslo l-akhir 300 tayara mqatla 3ndhom, w kanou kayntjou ghi 250. bach ywaqfou l-intaj dyal t-tayarat l-mqatla, kan khass yajmou 3la l-ma3amil li f bristol. w london kanet ghadi tqasaf lil w nhar.","data69740","The OKL believed that the British were down to their last 300 fighters , with only 250 being produced . To stop fighter production , factories in Bristol were to be attacked . London was also to be subjected to round the clock bombing .",40,"WIKI_D_06203","","اعتقدت القيادة العليا للحلفاء أن البريطانيين لم يتبق لديهم سوى 300 مقاتلة، ولم يكن يتم إنتاج سوى 250. لإيقاف إنتاج المقاتلات، كان من المقرر مهاجمة المصانع في بريستول. وكان من المقرر أيضًا إخضاع لندن لقصف على مدار الساعة.","GENERATED",""
"","","D","",""" الثلج ""، صصا مع 2 كمان و بيانو، الكلمات ديال سي. أليس إلجار، مهداة لمدام إي. بي. فيتون، عمل رقم 26 رقم 1 (1894) (أيضا مع مرافقة أوركسترالية، 1903، ومجموعات أخرى متنوعة من الأصوات صاتب إلخ).","ethalj"", ssa ma3 2 kaman w piano, lkalam dyal C. Alice Elgar, mhdya l-mrs E.B. Fitton, op. 26 no.1 (1894) (aydan ma3 mrafqa orkestraliya, 1903, w majmoo3at okhra mokhtalifa dyal aswat SATB etc.).","data69741",""" The Snow "" , SSA acc . 2 violins and piano , words by C. Alice Elgar , dedicated to Mrs. E. B. Fitton , Op. 26 No.1 ( 1894 ) ( also with orchestral accompaniment , 1903 , and various other combinations of voices SATB etc . )",37,"WIKI_D_04799","","الثلج""، ص.ص.ا. مع كمانين وبيانو، كلمات بقلم س. أليس إلجار، مهداة إلى السيدة إي. بي. فيتون، مصنف 26 رقم 1 (1894) (أيضًا مع مرافقة أوركسترالية، 1903، وتوليفات مختلفة أخرى من الأصوات: سوبرانو، ألتو، تينور، باس، إلخ).","GENERATED",""
"","","B","","نستعملو القوة غير بالقياس و باش نحميو ماشي باش نربيو ولا نعاقبو ولا ناخدو اللي بغينا بالزز.","Nesta3mlo lqoowa ghir bel qiyas o bash n7miw, mashi bash nrbiw wla n3aqbo wla nakhdo lli bghina bzzzz.","data69742","Using force minimally and to protect rather than to educate , punish , or get what we want without agreement",20,"DATA_13488","","باستخدام القوة بأدنى حد وللحماية بدلاً من التعليم أو العقاب أو الحصول على ما نريد دون اتفاق","GENERATED",""
"","","A","","نتحداك ت جمّد داك لما را لفريڭو ماخدامش مسيان","nt7edak t jemmed dak lma ra lfrigo ma5damch msian","data69743","I dare you to freeze this water",7,"DATA_11634","","أتحدّاك أن تُجمّد هذا الماء","PARTIALLY VALIDATED",""
"","","B","","الكلام اللي مور القوس هو القراية ديال المخطوط ( واللي قبل القوس هو القراية ديال النص المتداول ).","lklam li mor l-qaws huwa l-qraya dial l-makhtut (w lli qbl l-qaws huwa l-qraya dial n-nss l-mtadawl).","data69744","The words after the bracket are the readings of the codex ( before the bracket are readings of Textus Receptus ) .",22,"DATA_15419","","الكلمات التي بعد القوس هي قراءات المخطوطة ( وقبل القوس قراءات النص المتلقى ) .","GENERATED",""
"","","C","","ڭوردون @-@ كامينڭ مات نهار 20 ماي 1930 ف دارو ف <unk> ف عمر 81 عام. و خلفو ف اللقب ديالو ولدو لكبير، ماجور أليكزاندر بينروز ڭوردون @-@ كامينڭ، إم سي.","gordon @-@ cumming mat nhar 20 may 1930 f daro f <unk> f 3omr 81 3am. w khalfo f l9ab dyalo wldo lkbir, major alexander penrose gordon @-@ cumming, mc.","data69745","Gordon @-@ Cumming died on 20 May 1930 at his <unk> home at the age of 81 . He was succeeded in his title by his eldest son , Major Alexander Penrose Gordon @-@ Cumming , MC .",31,"WIKI_C_01248","","توفي غوردون كامينغ في 20 مايو 1930 في منزله بـ <unk> عن عمر يناهز 81 عامًا. خلفه في لقبه ابنه الأكبر، الرائد ألكساندر بينروز غوردون كامينغ، حائز على وسام الخدمة المتميزة.","GENERATED",""
"","","A","","واش ماممكنش ناخد محامي؟","wach mamomkinch nakhdo mo7ami?","data69746","Isn't it possible to get a lawyer?",7,"DATA_2297","","أليس من الممكن الحصول على محامٍ؟","PARTIALLY VALIDATED",""
"","","C","","بيل فلوريس، (حزب جمهوري)، ممثل ديال تيكساس ف الكونݣريس رقم 17 من 2011. (تحيّد ف 22 أكتوبر 2015؛ و دعم پول ريان).","bil flores, (hizb jumhuri), momathil dyal texas f l'kongres raqm 17 mn 2011. (t7yd f 22 oktober 2015; w damman paul ryan).","data69747","Bill Flores , ( Republican Party ) , United States representative for Texas 's 17th congressional district since 2011 . ( Withdrew on October 22 , 2015 ; endorsed Paul Ryan ) .",22,"WIKI_C_01584","","بيل فلوريس، (الحزب الجمهوري)، ممثل الولايات المتحدة عن الدائرة الكونغرسية السابعة عشرة في تكساس منذ عام 2011. (انسحب في 22 أكتوبر 2015؛ أيد بول ريان).","GENERATED",""
"","","C","","السيري الثاني كان ضد النيو جيرسي ديڤلز اللي كانو متصدرين الأطلانتيك ديڤيجن فواحد الروڤانش ديال الفين وتلاتة ديال الفاينل ديال الكونفيرونس الشرقية. السيناتورز عاودو ربحو بربعة الماتشات لواحد.","sserii dynye kano ddejal New Jersey Devils li kanu metsedrin Atlantic Division fwa7d revansh dyal 2003 dyal finals dyal conference sharqiya. Senators 3awdo rab7o b 4 matchat l 1.","data69748","The second @-@ round series was against the Atlantic Division @-@ leading New Jersey Devils in a rematch of the 2003 Eastern Conference Finals . The Senators again won by a score of four games to one .",28,"WIKI_C_03591","","كانت السلسلة الثانية ضد نيوجيرسي ديفلز المتصدرين قسم الأطلسي في تكرار لنهائيات المؤتمر الشرقي لعام 2003. فاز السيناتورز مرة أخرى بنتيجة أربع مباريات مقابل واحدة.","GENERATED",""
"","","A","","و لكن كيبان ليا أنا الطبيعة باقة تبعاني فكاع البلايص!","walakin kayban lia ana tabi3a ba9a tab3ani fga3 lblayas!","data69749","But nature just seems to keep following me everywhere!",9,"DATA_1898","","لكن الطبيعة تبدو وكأنها تلاحقني في كل مكان!","PARTIALLY VALIDATED",""
"","","C","","نهار الغزو واحد التعبير كيستعملوه شي ناس من السكان الأصليين والناس اللي كيدعموهم باش يهضرو على 26 يناير، والاحتجاجات كيوقعو تقريبا كل عام، شي مرات ف المناسبات ديال يوم أستراليا.","nhar lghazw wa7ed t3bir kyst3mlouh chi nass mn skkan l2slieen w nass lli kayd3mouhom bach yhderou 3la 26 yanayir, w l7tjajat kiw93ou ta9riban koul 3am, chi merat f lmonasabat dyal youm australia.","data69750","Invasion Day is a term used by some Indigenous figures and their supporters to refer to 26 January , and protests occur almost every year , sometimes at Australia Day events .",30,"WIKI_C_05319","","يوم الغزو هو مصطلح يستخدمه بعض الشخصيات من السكان الأصليين وأنصارهم للإشارة إلى 26 يناير، وتقع الاحتجاجات كل عام تقريبًا، وأحيانًا في فعاليات يوم أستراليا.","GENERATED",""
"","","A","","تصفتها ليا واحد البنت ونرسلها ليك","tsftha liya wahd lbnt onrslha lik","data69751","i will receive it then send it",7,"DATA_8204","","سأستلمه ثم أرسله","PARTIALLY VALIDATED",""
"","","B","","جوج @-@ الهوا نقي، ولكن هاد الطريقة حبسوها من بعد ما عمات شي دراري صغار حيت كانت نسبة الأوكسيجين طالعة بزاف.","joj -- l'hwa nqi, walakin had tariqa h'ebssuha men ba'd ma 'emmat shi drari sghar h'it kant nisba d l'oxygène tal'a bzzaf.","data69752","2 @-@ rich air , but this practice was discontinued after some babies were blinded by the oxygen content being too high .",23,"DATA_20185","","هواء غني بالأكسجين، لكن هذه الممارسة توقفت بعد أن أصيب بعض الرضع بالعمى بسبب ارتفاع نسبة الأكسجين.","GENERATED",""
"","","C","","فالوقت ديال مشروع أبولو-سويوز اللي كان في شهر سبعة عام خمسة و سبعين, المركبة الفضائية أبولو دارت باش تصاوب كسوف شمسي اصطناعي باش الطاقم ديال سويوز يقدرو يصوروا الإكليل الشمسي.","fwaqt dyal mashro3 apolo-soyuz li kan f chhar sb3a 3am khamsa w sb3in, lmarkaba lfadaiya apolo dart bach tsawb ksof shmsi istina3i bach tta9m dyal soyuz y9dro ysawro l iklil shmsi.","data69753","During the Apollo – Soyuz Test Project conducted in July 1975 , the Apollo spacecraft was positioned to create an artificial solar eclipse giving the Soyuz crew an opportunity to photograph the solar corona .",30,"WIKI_C_07447","","خلال مشروع أبولو - سويوز التجريبي الذي أُجري في يوليو 1975، تم وضع مركبة أبولو الفضائية لخلق كسوف شمسي اصطناعي، مما أتاح لطاقم سويوز فرصة لتصوير الهالة الشمسية.","GENERATED",""
"","","B","","الرينجرز وفيلدمان اتفقو على كونطرا ديال عام واحد بـ 2 مليون و 425 ألف دولار في شهر واحد 2010, وبهادشي تفاداو التحكيم.","Ar-Rangers u Feldmann ttaf9o 3la kontra dyal 3am wa7ed b 2 million u 425 alf dollar fi chehar wa7ed 2010, u bhadshi ttfadaw t-te7kim.","data69754","The Rangers and Feldman agreed to a $ 2 @,@ 425 @,@ 000 one @-@ year contract in January 2010 , thereby avoiding arbitration .",25,"DATA_17632","","اتفق فريق الرينجرز وفيلدمان على عقد مدته سنة واحدة بقيمة 2,425,000 دولار في يناير 2010، متجنبين بذلك التحكيم.","GENERATED",""
"","","B","","ويليام إي. سايمون ( فوج 1952 ) – وزير الخزانة رقم 63 ورئيس اللجنة الأولمبية الأمريكية.","Wiliam E. Saymon (fawj 1952) - wazir l-khazana raqm 63 wa ra2is al-lajna al-olimpia al-amrikia.","data69755","William E. Simon ( Class of 1952 ) – 63rd Secretary of the Treasury and president of the United States Olympic Committee",22,"DATA_18307","","ويليام إي. سيمون (دفعة 1952) – 63rd وزير الخزانة ورئيس اللجنة الأولمبية الأمريكية","GENERATED",""
"","","C","","مورا ما تقبط الشريف، قالت باللي ولات مهمشة كثر وكثر من طرف صحاب الخدمة ديالها ف أرامكو. خرجات من الخدمة مورا واحد الصداع على قبل السفر ديالها للنرويج باش تاخد جائزة فاكلاف هافل للابداع المعارض.","mora ma teqbet cherif, qalet belli welat mehmmasha ktar w ktar men tarf sehab khadmetha f aramco. khrejet men khadma mora wahed seda3 3la qbel safar dialha l norway bach tekhod jayezet vaclav havel lel-ebda3 el-moareD.","data69756","Following al @-@ Sharif 's arrests , she reported being increasingly marginalized by her employers at Aramco . She quit following a dispute over her trip to Norway to receive the Václav Havel Prize for Creative Dissent .",35,"WIKI_C_01826","","عقب اعتقالات الشريف، أفادت بأنها تشعر بالتهميش المتزايد من قبل أرباب عملها في أرامكو. وقد استقالت عقب خلاف حول رحلتها إلى النرويج لتسلم جائزة فاكلاف هافيل للمعارضة الإبداعية.","GENERATED",""
"","","D","","باكّي كان دفع اللول ل جامعة جنوب كاليفورنيا و جامعة نورث ويسترن ف 1972, و بجوج رفضوه, و ركزو على السن ديالو, و نورث ويسترن كتبو باللي فات الحد ديالهم. مدارس الطب ديك الساعة كانو كيمارسو التمييز على حساب السن علانية.","bakki kan df3 l'lwl l jami3a dyal janub california w jami3a north western f 1972, w b juji rfdoh, w rkzo 3la sinn dyalo, w north western ktebo bli fat l7edd dyalhom. madaris ttbib dik sa3a kanu kiyamarsu ttmyiz 3la 7sab sinn 3alaniya.","data69757","Bakke had applied first to the University of Southern California and Northwestern University , in 1972 , and both rejected him , making a point of his age , with Northwestern writing that it was above their limit . Medical schools at the time openly practiced age discrimination .",41,"WIKI_D_06785","","تقدم باكّي أولاً إلى جامعة جنوب كاليفورنيا وجامعة نورث ويسترن في عام 1972، ورفضه كلاهما، مع التركيز على عمره، حيث كتبت نورث ويسترن أنه تجاوز الحد لديهم. وكانت كليات الطب في ذلك الوقت تمارس التمييز على أساس العمر علانية.","GENERATED",""
"","","A","","أش بالّيك فلاخور?","ach ballik flakhor?","data69758","What about the other one?",5,"DATA_0135","","ماذا عن الآخر؟","PARTIALLY VALIDATED",""
"","","A","","مانضنش غادي يفيكسي داك الطابلو","mandench ghadi yfixi dak tablo","data69759","I dont think he will fix the board",8,"DATA_11258","","لا أعتقد أنه سيصلح اللوحة","PARTIALLY VALIDATED",""
"","","B","","الألمانية U-111 كانت غواصة من نوع IXB تابعة للبحرية الألمانية (Kriegsmarine) ديال ألمانيا النازية فالحرب العالمية الثانية.","Al almania U-111 kanet ghawassa men naw3 IXB tab3a l bahria al almania (Kriegsmarine) dial Alemania naziya f l harb l 3alamia t-tania.","data69760","German submarine U @-@ 111 was a Type IXB U @-@ boat of Nazi Germany 's Kriegsmarine during World War II .",22,"DATA_13060","","كانت الغواصة الألمانية يو-111 قاربًا من النوع التاسع بي تابعًا للبحرية الألمانية النازية خلال الحرب العالمية الثانية.","GENERATED",""
"","","A","","أنا غادي نبعد على الدراري لي كايشربو","ana ghadi nbe3ed 3la drari li kaycherbou","data69761","i will not hang with bad company",7,"DATA_8891","","لن أصاحب الأشرار","PARTIALLY VALIDATED",""
"","","D","","لينكولنشاير جات فالحدود ديال جوج مناطق ديال صرف المياه فمنطقة شيكاغو: وحدة متعلقة بنهر ديسبلينز، والأخرى متعلقة بالشمال ديال نهر شيكاغو. هادشي عندو علاقة مباشرة بوجود نهر ديسبلينز فالمدينة.","linkolnchayr jat falhdud dyal joj manatiq dyal sarf almiyah famintaqt shicago: wahda mta3llaqa binhar des plaines, wal2o5ra mta3llaqa bshmal dyal nhar shicago. hadchi 3ndu 3alaqa mubashira bjud nhar des plaines falmdina.","data69762","Lincolnshire lies on the border of two Chicago @-@ area watersheds : one pertaining to the Des Plaines River , and the other involving the nearby north fork of the Chicago River . This situation directly relates to the presence of the Des Plaines River in the village .",29,"WIKI_D_05442","","تقع لينكولنشاير على حدود منطقتي صرف مياه في منطقة شيكاغو: إحداهما تتعلق بنهر ديسبلينز، والأخرى تتعلق بالشمال القريب لنهر شيكاغو. يرتبط هذا الوضع مباشرة بوجود نهر ديسبلينز في القرية.","GENERATED",""
"","","B","","سير ويليام ديفيد روس، كا بي إي (1877 – 1971) — فيلسوف ديال الأخلاق، ومحرر ومترجم ديال أرسطو.","Sir Wilyam Devid Ross, KBE (1877-1971) - filsuf dyal l'akhlaq, u muhrrir u mutarjim dyal Aristu.","data69763","Sir William David Ross , KBE ( 1877 – 1971 ) — moral philosopher , editor and translator of Aristotle .",21,"DATA_15571","","السير ويليام ديفيد روس، فارس الإمبراطورية البريطانية (1877-1971) - فيلسوف أخلاقي، ومحرر، ومترجم لأعمال أرسطو.","GENERATED",""
"","","A","","المسائل ديالك كولها هنا","lmasa2il dyalk koull8a 8na","data69764","your things are all here",5,"DATA_5943","","أغراضك كلها هنا","PARTIALLY VALIDATED",""
"","","B","","تقليل الإشهار على پاراسيتامول و إضافة تحذيرات ف الباكيات ديال پاراسيتامول حتى هوما تقترحو كحلول باش ينقصو حالات ديال الجرعة الزايدة.","tqlil l'ichhar 3la paracetamol o idafa t7dirat f lbakiat dial paracetamol 7tta homa tqtra7o k7lol bash ynqso 7alat dial jr3a zayda.","data69765","Reducing publicity about paracetamol and the inclusion of warnings on packs of paracetamol have also been suggested as strategies to reduce overdose .",23,"DATA_19160","","كما اقترحت استراتيجيات لتقليل الجرعات الزائدة، منها تقليل الدعاية حول الباراسيتامول وإدراج تحذيرات على عبوات الباراسيتامول.","GENERATED",""
"","","A","","راه حكيم جدي ديما كانتبعو نصائحو","rah 7akim jdi dima kantb3ou nasa2i7ou","data69766","i follow my grandfather advices",5,"DATA_8672","","أنا أتبع نصائح جدي","PARTIALLY VALIDATED",""
"","","B","","خوّنا عمر فاروق قدر يخرّق الأنظمة الأمنية اللي كلّفات الحكومة د ميريكان بوحدها كثر من 40 مليار دولار من نهار 9/11.","khawwna Omar Farouk qder ykharraq al-andima al-amniyya li kellfat l-houkouma d mirikan bouhdha kter men 40 milyar dolar men nhar 9/11.","data69767","Our brother Umar Farouk has succeeded in breaking through the security systems that have cost the U.S. government alone over 40 billion dollars since 9 / 11 .",28,"DATA_22704","","نجح شقيقنا عمر فاروق في اختراق الأنظمة الأمنية التي كلفت الحكومة الأمريكية وحدها أكثر من 40 مليار دولار منذ 11 سبتمبر.","GENERATED",""
"","","C","","بانك كتب المقدمة ديال النسخة لكبيرة ديال مارفل كوميكس ف 2012 ديال أفنجرز ضد إكس مين، و وصف هاد الفرصة بحال شي حلم ديال شي مهووس ولا حماق.","bank ktb lmoqddma dyal l'oskha likbira dyal marvel comics f 2012 dyal avengers d'd x men, w wsaf had lforSsa b7al chi 7elm dyal chi mahwoos wala 7ma9.","data69768","Punk wrote the introduction for the hardcover edition of Marvel Comics ' 2012 crossover event Avengers vs. X @-@ Men , and described the opportunity as a "" geek dream come true "" .",28,"WIKI_C_09054","","كتب بانك مقدمة الإصدار ذي الغلاف المقوى لحدث مارفل كوميكس المتقاطع لعام 2012 ""المنتقمون ضد الرجال إكس""، ووصف الفرصة بأنها ""حلم خبير قد تحقق"".","GENERATED",""
"","","D","","من عام 1978 و المدينة كتنظم كل ربيع موكب ديال نهار الفراخ، و الدراري صغار و والديهم لابسين بحال الفراخ. واحد الجزء من الطريق كيعاود نفس الطريق اللي مشات فيها السيدة مالارد و فراخها باش يوصلو للجردة العمومية.","mn 3am 1978 w lmdina katndm kol rbi3 mkwd dyal nhar lfra7, w ddrari sghar w waldihom labsin b7al lfra7. wa7d l joz2 mn tTariq kay3awd nafs tTariq lli mchat fiha ssyda mallard w fra7ha bach ywslo ljrida l3omomya.","data69769","Since 1978 , the city has hosted an annual Duckling Day parade each spring , with children and their parents dressed as ducklings . Part of the route retraces the path taken by Mrs. Mallard and her ducklings to get to the Public Garden .",38,"WIKI_D_02966","","منذ عام 1978، استضافت المدينة موكبًا سنويًا ليوم الفرخ كل ربيع، مع أطفال وآبائهم يرتدون ملابس على هيئة فراخ. جزء من المسار يعيد تتبع المسار الذي سلكته السيدة مالارد وفراخها للوصول إلى الحديقة العامة.","GENERATED",""
"","","C","","واد سكوتش رون معندو تا شي واد فرعي مسمي. ولكن، عندو واحد الواد فرعي مكينش مسمي، و كيتعرف ماشي رسمي ب ""تريب أنك تو سكوتش رون"" و كيدخل للواد من ليمن.","wad skotch run m3ando ta chi wad far3i mesmi. walakin, 3ndo wa7d lwad far3i makinch mesmi, w kayt3rf machi rasmi b ""trib unk to skotch run"" w kaydxl lwad mn l yamin.","data69770","Scotch Run has no named tributaries . However , it does have one unnamed tributary , which is unofficially known as "" Trib <unk> to Scotch Run "" and enters the stream from the right .",31,"WIKI_C_10367","","لا توجد روافد مسماة لنهر سكوتش. ومع ذلك، يوجد له رافد واحد غير مسمى، يُعرف بشكل غير رسمي باسم ""رافد لنهر سكوتش"" ويدخل النهر من اليمين.","GENERATED",""
"","","A","","كون غير قدرت نكبر دغيا","koun ghir 9dert nkbr dghia","data69771","if only i grew faster",5,"DATA_9514","","ليتني نموت أسرع","PARTIALLY VALIDATED",""
"","","D","","على حساب البيولوجي الألماني إرنست هيكل، القضية ديال الأصل ديال الإنسان بدات مع لينيوس. هو عاون البحث المستقبلي فالتاريخ الطبيعي ديال الإنسان ملي وصف البشر بحال اللي وصف أي نبتة ولا حيوان آخر.","3ala hesab l'byoloji l'almani ernst haikel, lqadiya dyal l'asl dyal l'insan bdat m3a linnaeus. huwa 3awen lb7eth l'mostaqbali f ttarikh ttabi3i dyal l'insan mli wsaf lbshar b7al lli wsaf ay nabta wala 7ayawan akhor.","data69772","According to German biologist Ernst Haeckel , the question of man 's origin began with Linnaeus . He helped future research in the natural history of man by describing humans just as he described any other plant or animal .",33,"WIKI_D_08870","","وفقًا لعالم الأحياء الألماني إرنست هيكل، بدأت مسألة أصل الإنسان مع لينيوس. وقد ساعد البحث المستقبلي في التاريخ الطبيعي للإنسان بوصف البشر كما وصف أي نبات أو حيوان آخر.","GENERATED",""
